//SDN_parameter_mapping
//<subject>SDN:LOCAL:Depth (ADEPZZ01_ULAA)</subject><object>SDN:P01::ADEPZZ01</object><units>SDN:P06::ULAA</units>
//<subject>SDN:LOCAL:Temperature (TEMPPR01_UPAA)</subject><object>SDN:P01::TEMPPR01</object><units>SDN:P06::UPAA</units>
//<subject>SDN:LOCAL:Salinity (PSALPR01_UUUU)</subject><object>SDN:P01::PSALPR01</object><units>SDN:P06::UUUU</units>
//
Cruise,Station,yyyy-mm-ddThh:mm:ss.sss,Latitude [degrees_north],Longitude [degrees_east],Device Category Code (L05):METAVAR:TEXT,Platform Code (C17):METAVAR:TEXT,Custodian Code (EDMO):METAVAR:TEXT,Originator Code (EDMO):METAVAR:TEXT,Distributor Code (EDMO):METAVAR:TEXT,Project Code (EDMERP):METAVAR:TEXT,Modified:METAVAR:TEXT,GUID:METAVAR:TEXT,Depth (ADEPZZ01_ULAA) [m],QV:ODV:Depth (ADEPZZ01_ULAA),Temperature (TEMPPR01_UPAA) [degC],QV:ODV:Temperature (TEMPPR01_UPAA),Salinity (PSALPR01_UUUU) [dmnless],QV:ODV:Salinity (PSALPR01_UUUU)
26NA,4907,2002-02-03T04:51Z,55.08,13.73,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,680A2A82-B89A-E411-9411-00155D2CC432,0,0,3.54,0,8.033,0
26NA,4908,2002-02-03T04:56Z,55.07,13.68,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,690A2A82-B89A-E411-9411-00155D2CC432,0,0,3.53,0,8.074,0
26NA,4909,2002-02-03T05:01Z,55.05,13.65,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6A0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.48,0,8.169,0
26NA,4910,2002-02-03T05:06Z,55.05,13.62,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6B0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.48,0,8.270,0
26NA,4911,2002-02-03T05:11Z,55.03,13.58,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6C0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.48,0,8.286,0
26NA,4912,2002-02-03T05:16Z,55.02,13.55,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6D0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.48,0,8.281,0
26NA,4913,2002-02-03T05:21Z,55.02,13.52,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6E0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.45,0,8.343,0
26NA,4914,2002-02-03T05:26Z,55.00,13.48,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6F0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.43,0,8.396,0
26NA,4915,2002-02-03T05:31Z,55.00,13.45,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,700A2A82-B89A-E411-9411-00155D2CC432,0,0,3.43,0,8.458,0
26NA,4916,2002-02-03T05:36Z,54.98,13.42,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,710A2A82-B89A-E411-9411-00155D2CC432,0,0,3.40,0,8.503,0
26NA,4917,2002-02-03T05:41Z,54.97,13.38,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,720A2A82-B89A-E411-9411-00155D2CC432,0,0,3.39,0,8.527,0
26NA,4918,2002-02-03T05:46Z,54.97,13.35,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,730A2A82-B89A-E411-9411-00155D2CC432,0,0,3.39,0,8.545,0
26NA,4919,2002-02-03T05:51Z,54.95,13.30,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,740A2A82-B89A-E411-9411-00155D2CC432,0,0,3.40,0,8.552,0
26NA,4920,2002-02-03T05:56Z,54.95,13.27,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,750A2A82-B89A-E411-9411-00155D2CC432,0,0,3.42,0,8.531,0
26NA,4921,2002-02-03T06:01Z,54.93,13.23,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,760A2A82-B89A-E411-9411-00155D2CC432,0,0,3.45,0,8.505,0
26NA,4922,2002-02-03T06:06Z,54.93,13.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,770A2A82-B89A-E411-9411-00155D2CC432,0,0,3.46,0,8.476,0
26NA,4923,2002-02-03T06:11Z,54.92,13.17,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,780A2A82-B89A-E411-9411-00155D2CC432,0,0,3.47,0,8.467,0
26NA,4924,2002-02-03T06:16Z,54.92,13.13,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,790A2A82-B89A-E411-9411-00155D2CC432,0,0,3.48,0,8.462,0
26NA,4925,2002-02-03T06:21Z,54.90,13.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7A0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.48,0,8.448,0
26NA,4926,2002-02-03T06:26Z,54.88,13.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7B0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.49,0,8.413,0
26NA,4927,2002-02-03T06:31Z,54.88,13.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7C0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.51,0,8.370,0
26NA,4928,2002-02-03T06:36Z,54.87,12.98,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7D0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.52,0,8.364,0
26NA,4929,2002-02-03T06:41Z,54.87,12.95,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7E0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.50,0,8.403,0
26NA,4930,2002-02-03T06:46Z,54.85,12.92,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7F0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.50,0,8.432,0
26NA,4931,2002-02-03T06:51Z,54.83,12.87,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,800A2A82-B89A-E411-9411-00155D2CC432,0,0,3.50,0,8.480,0
26NA,4932,2002-02-03T06:56Z,54.83,12.83,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,810A2A82-B89A-E411-9411-00155D2CC432,0,0,3.47,0,8.524,0
26NA,4933,2002-02-03T07:01Z,54.82,12.80,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,820A2A82-B89A-E411-9411-00155D2CC432,0,0,3.43,0,8.543,0
26NA,4934,2002-02-03T07:06Z,54.82,12.77,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,830A2A82-B89A-E411-9411-00155D2CC432,0,0,3.44,0,8.577,0
26NA,4935,2002-02-03T07:11Z,54.80,12.73,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,840A2A82-B89A-E411-9411-00155D2CC432,0,0,3.43,0,8.598,0
26NA,4936,2002-02-03T07:16Z,54.78,12.70,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,850A2A82-B89A-E411-9411-00155D2CC432,0,0,3.44,0,8.622,0
26NA,4937,2002-02-03T07:21Z,54.78,12.67,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,860A2A82-B89A-E411-9411-00155D2CC432,0,0,3.45,0,8.656,0
26NA,4938,2002-02-03T07:26Z,54.77,12.63,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,870A2A82-B89A-E411-9411-00155D2CC432,0,0,3.47,0,8.666,0
26NA,4939,2002-02-03T07:31Z,54.75,12.60,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,880A2A82-B89A-E411-9411-00155D2CC432,0,0,3.50,0,8.698,0
26NA,4940,2002-02-03T07:36Z,54.75,12.57,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,890A2A82-B89A-E411-9411-00155D2CC432,0,0,3.55,0,8.958,0
26NA,4941,2002-02-03T07:41Z,54.73,12.53,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8A0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.55,0,9.766,0
26NA,4942,2002-02-03T07:46Z,54.72,12.52,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8B0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.53,0,10.284,0
26NA,4943,2002-02-03T07:51Z,54.70,12.48,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8C0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.37,0,10.912,0
26NA,4944,2002-02-03T07:56Z,54.70,12.45,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8D0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.25,0,11.560,0
26NA,4945,2002-02-03T08:01Z,54.68,12.42,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8E0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.23,0,11.967,0
26NA,4946,2002-02-03T08:06Z,54.67,12.38,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8F0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.27,0,12.568,0
26NA,4947,2002-02-03T08:11Z,54.67,12.35,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,900A2A82-B89A-E411-9411-00155D2CC432,0,0,3.25,0,13.129,0
26NA,4948,2002-02-03T08:16Z,54.65,12.32,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,910A2A82-B89A-E411-9411-00155D2CC432,0,0,3.21,0,13.509,0
26NA,4949,2002-02-03T08:21Z,54.63,12.28,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,920A2A82-B89A-E411-9411-00155D2CC432,0,0,3.38,0,13.692,0
26NA,4950,2002-02-03T08:26Z,54.62,12.25,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,930A2A82-B89A-E411-9411-00155D2CC432,0,0,3.40,0,13.907,0
26NA,4951,2002-02-03T08:31Z,54.60,12.23,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,940A2A82-B89A-E411-9411-00155D2CC432,0,0,3.35,0,14.146,0
26NA,4952,2002-02-03T08:36Z,54.58,12.22,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,950A2A82-B89A-E411-9411-00155D2CC432,0,0,3.33,0,14.378,0
26NA,4953,2002-02-03T08:41Z,54.57,12.22,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,960A2A82-B89A-E411-9411-00155D2CC432,0,0,3.31,0,14.522,0
26NA,4954,2002-02-03T08:46Z,54.55,12.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,970A2A82-B89A-E411-9411-00155D2CC432,0,0,3.31,0,14.576,0
26NA,4955,2002-02-03T08:51Z,54.52,12.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,980A2A82-B89A-E411-9411-00155D2CC432,0,0,3.29,0,14.631,0
26NA,4956,2002-02-03T08:56Z,54.50,12.18,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,990A2A82-B89A-E411-9411-00155D2CC432,0,0,3.29,0,14.681,0
26NA,4957,2002-02-03T09:01Z,54.48,12.18,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9A0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.29,0,14.775,0
26NA,4958,2002-02-03T09:06Z,54.45,12.17,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9B0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.30,0,14.826,0
26NA,4959,2002-02-03T09:11Z,54.45,12.13,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9C0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.30,0,14.861,0
26NA,4960,2002-02-03T09:16Z,54.45,12.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9D0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.35,0,14.912,0
26NA,4961,2002-02-03T09:21Z,54.45,12.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9E0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.40,0,15.088,0
26NA,4962,2002-02-03T09:26Z,54.45,12.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9F0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.42,0,15.292,0
26NA,4963,2002-02-03T09:31Z,54.45,11.98,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A00A2A82-B89A-E411-9411-00155D2CC432,0,0,3.44,0,15.427,0
26NA,4964,2002-02-03T09:36Z,54.45,11.95,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A10A2A82-B89A-E411-9411-00155D2CC432,0,0,3.44,0,15.496,0
26NA,4965,2002-02-03T09:41Z,54.45,11.90,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A20A2A82-B89A-E411-9411-00155D2CC432,0,0,3.44,0,15.539,0
26NA,4966,2002-02-03T09:46Z,54.45,11.87,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A30A2A82-B89A-E411-9411-00155D2CC432,0,0,3.43,0,15.583,0
26NA,4967,2002-02-03T09:51Z,54.45,11.83,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A40A2A82-B89A-E411-9411-00155D2CC432,0,0,3.45,0,15.637,0
26NA,4968,2002-02-03T09:56Z,54.43,11.78,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A50A2A82-B89A-E411-9411-00155D2CC432,0,0,3.47,0,15.711,0
26NA,4969,2002-02-03T10:01Z,54.43,11.75,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A60A2A82-B89A-E411-9411-00155D2CC432,0,0,3.52,0,15.749,0
26NA,4970,2002-02-03T10:06Z,54.45,11.72,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A70A2A82-B89A-E411-9411-00155D2CC432,0,0,3.55,0,15.784,0
26NA,4971,2002-02-03T10:11Z,54.47,11.68,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A80A2A82-B89A-E411-9411-00155D2CC432,0,0,3.56,0,15.820,0
26NA,4972,2002-02-03T10:16Z,54.47,11.65,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A90A2A82-B89A-E411-9411-00155D2CC432,0,0,3.55,0,15.870,0
26NA,4973,2002-02-03T10:21Z,54.48,11.60,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AA0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.56,0,15.953,0
26NA,4974,2002-02-03T10:26Z,54.50,11.57,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AB0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.62,0,16.039,0
26NA,4975,2002-02-03T10:31Z,54.50,11.53,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AC0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.65,0,16.120,0
26NA,4976,2002-02-03T10:36Z,54.52,11.50,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AD0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.63,0,16.203,0
26NA,4977,2002-02-03T10:41Z,54.52,11.47,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AE0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.62,0,16.294,0
26NA,4978,2002-02-03T10:46Z,54.53,11.43,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AF0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.61,0,16.376,0
26NA,4979,2002-02-03T10:51Z,54.55,11.38,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B00A2A82-B89A-E411-9411-00155D2CC432,0,0,3.66,0,16.458,0
26NA,4980,2002-02-03T10:56Z,54.55,11.35,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B10A2A82-B89A-E411-9411-00155D2CC432,0,0,3.72,0,16.585,0
26NA,4981,2002-02-03T11:01Z,54.57,11.32,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B20A2A82-B89A-E411-9411-00155D2CC432,0,0,3.94,0,16.695,0
26NA,4982,2002-02-03T11:06Z,54.58,11.28,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B30A2A82-B89A-E411-9411-00155D2CC432,0,0,4.10,0,17.047,0
26NA,4983,2002-02-03T11:11Z,54.60,11.25,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B40A2A82-B89A-E411-9411-00155D2CC432,0,0,4.13,0,17.299,0
26NA,4984,2002-02-03T11:16Z,54.60,11.22,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B50A2A82-B89A-E411-9411-00155D2CC432,0,0,4.23,0,17.418,0
26NA,4985,2002-02-03T11:21Z,54.62,11.18,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B60A2A82-B89A-E411-9411-00155D2CC432,0,0,4.25,0,17.518,0
26NA,4986,2002-02-03T11:26Z,54.62,11.15,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B70A2A82-B89A-E411-9411-00155D2CC432,0,0,4.26,0,17.643,0
26NA,4987,2002-02-03T11:31Z,54.63,11.12,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B80A2A82-B89A-E411-9411-00155D2CC432,0,0,4.26,0,17.761,0
26NA,4988,2002-02-03T11:36Z,54.65,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B90A2A82-B89A-E411-9411-00155D2CC432,0,0,4.27,0,17.837,0
26NA,4989,2002-02-03T11:41Z,54.65,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,BA0A2A82-B89A-E411-9411-00155D2CC432,0,0,4.27,0,17.865,0
26NA,4990,2002-02-03T11:46Z,54.67,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,BB0A2A82-B89A-E411-9411-00155D2CC432,0,0,4.27,0,17.905,0
26NA,5007,2002-02-03T13:11Z,54.98,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CC0A2A82-B89A-E411-9411-00155D2CC432,0,0,4.60,0,21.051,0
26NA,5008,2002-02-03T13:16Z,55.00,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CD0A2A82-B89A-E411-9411-00155D2CC432,0,0,4.63,0,21.334,0
26NA,5009,2002-02-03T13:21Z,55.03,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CE0A2A82-B89A-E411-9411-00155D2CC432,0,0,4.67,0,21.728,0
26NA,5010,2002-02-03T13:26Z,55.05,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CF0A2A82-B89A-E411-9411-00155D2CC432,0,0,4.68,0,22.160,0
26NA,5011,2002-02-03T13:31Z,55.08,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D00A2A82-B89A-E411-9411-00155D2CC432,0,0,4.69,0,22.370,0
26NA,5012,2002-02-03T13:36Z,55.10,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D10A2A82-B89A-E411-9411-00155D2CC432,0,0,4.70,0,22.479,0
26NA,5013,2002-02-03T13:41Z,55.12,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D20A2A82-B89A-E411-9411-00155D2CC432,0,0,4.73,0,22.498,0
26NA,5014,2002-02-03T13:46Z,55.15,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D30A2A82-B89A-E411-9411-00155D2CC432,0,0,4.77,0,22.521,0
26NA,5015,2002-02-03T13:51Z,55.17,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D40A2A82-B89A-E411-9411-00155D2CC432,0,0,4.76,0,22.563,0
26NA,5016,2002-02-03T13:56Z,55.18,11.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D50A2A82-B89A-E411-9411-00155D2CC432,0,0,4.75,0,22.570,0
26NA,5017,2002-02-03T14:01Z,55.20,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D60A2A82-B89A-E411-9411-00155D2CC432,0,0,4.73,0,22.620,0
26NA,5018,2002-02-03T14:06Z,55.23,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D70A2A82-B89A-E411-9411-00155D2CC432,0,0,4.69,0,22.582,0
26NA,5019,2002-02-03T14:11Z,55.25,11.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D80A2A82-B89A-E411-9411-00155D2CC432,0,0,4.73,0,22.457,0
26NA,5020,2002-02-03T14:16Z,55.27,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D90A2A82-B89A-E411-9411-00155D2CC432,0,0,4.73,0,22.560,0
26NA,5021,2002-02-03T14:21Z,55.30,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DA0A2A82-B89A-E411-9411-00155D2CC432,0,0,4.69,0,22.543,0
26NA,5022,2002-02-03T14:26Z,55.32,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DB0A2A82-B89A-E411-9411-00155D2CC432,0,0,4.72,0,22.531,0
26NA,5023,2002-02-03T14:31Z,55.33,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DC0A2A82-B89A-E411-9411-00155D2CC432,0,0,4.72,0,22.490,0
26NA,5024,2002-02-03T14:36Z,55.37,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DD0A2A82-B89A-E411-9411-00155D2CC432,0,0,4.65,0,22.000,0
26NA,5025,2002-02-03T14:41Z,55.38,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DE0A2A82-B89A-E411-9411-00155D2CC432,0,0,4.58,0,20.676,0
26NA,5026,2002-02-03T14:46Z,55.40,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DF0A2A82-B89A-E411-9411-00155D2CC432,0,0,4.64,0,20.851,0
26NA,5053,2002-02-03T17:01Z,55.97,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FA0A2A82-B89A-E411-9411-00155D2CC432,0,0,4.42,0,23.262,0
26NA,0537,2002-02-11T00:32Z,55.97,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B10F2A82-B89A-E411-9411-00155D2CC432,0,0,4.84,0,24.927,0
26NA,0566,2002-02-11T02:57Z,55.38,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CE0F2A82-B89A-E411-9411-00155D2CC432,0,0,5.08,0,23.262,0
26NA,0567,2002-02-11T03:02Z,55.37,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CF0F2A82-B89A-E411-9411-00155D2CC432,0,0,5.07,0,23.222,0
26NA,0568,2002-02-11T03:07Z,55.35,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D00F2A82-B89A-E411-9411-00155D2CC432,0,0,5.08,0,23.206,0
26NA,0569,2002-02-11T03:12Z,55.33,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D10F2A82-B89A-E411-9411-00155D2CC432,0,0,5.07,0,23.151,0
26NA,0570,2002-02-11T03:17Z,55.30,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D20F2A82-B89A-E411-9411-00155D2CC432,0,0,5.03,0,22.416,0
26NA,0571,2002-02-11T03:22Z,55.28,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D30F2A82-B89A-E411-9411-00155D2CC432,0,0,4.99,0,21.735,0
26NA,0572,2002-02-11T03:27Z,55.27,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D40F2A82-B89A-E411-9411-00155D2CC432,0,0,4.96,0,21.436,0
26NA,0573,2002-02-11T03:32Z,55.23,11.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D50F2A82-B89A-E411-9411-00155D2CC432,0,0,4.95,0,21.244,0
26NA,0574,2002-02-11T03:37Z,55.22,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D60F2A82-B89A-E411-9411-00155D2CC432,0,0,4.99,0,21.213,0
26NA,0575,2002-02-11T03:42Z,55.20,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D70F2A82-B89A-E411-9411-00155D2CC432,0,0,5.06,0,22.181,0
26NA,0576,2002-02-11T03:47Z,55.18,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D80F2A82-B89A-E411-9411-00155D2CC432,0,0,5.05,0,22.267,0
26NA,0577,2002-02-11T03:51Z,55.17,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D90F2A82-B89A-E411-9411-00155D2CC432,0,0,5.03,0,21.765,0
26NA,0578,2002-02-11T03:56Z,55.15,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DA0F2A82-B89A-E411-9411-00155D2CC432,0,0,5.00,0,21.673,0
26NA,0579,2002-02-11T04:02Z,55.12,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DB0F2A82-B89A-E411-9411-00155D2CC432,0,0,5.04,0,21.723,0
26NA,0580,2002-02-11T04:07Z,55.10,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DC0F2A82-B89A-E411-9411-00155D2CC432,0,0,5.05,0,22.009,0
26NA,0581,2002-02-11T04:12Z,55.08,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DD0F2A82-B89A-E411-9411-00155D2CC432,0,0,5.05,0,22.166,0
26NA,0582,2002-02-11T04:17Z,55.05,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DE0F2A82-B89A-E411-9411-00155D2CC432,0,0,5.08,0,22.233,0
26NA,0583,2002-02-11T04:22Z,55.03,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DF0F2A82-B89A-E411-9411-00155D2CC432,0,0,5.12,0,22.414,0
26NA,0584,2002-02-11T04:27Z,55.02,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E00F2A82-B89A-E411-9411-00155D2CC432,0,0,5.11,0,22.374,0
26NA,0585,2002-02-11T04:32Z,55.00,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E10F2A82-B89A-E411-9411-00155D2CC432,0,0,5.00,0,21.035,0
26NA,0586,2002-02-11T04:37Z,54.98,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E20F2A82-B89A-E411-9411-00155D2CC432,0,0,4.97,0,20.581,0
26NA,0606,2002-02-11T06:17Z,54.65,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F60F2A82-B89A-E411-9411-00155D2CC432,0,0,4.85,0,18.920,0
26NA,0607,2002-02-11T06:21Z,54.63,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F70F2A82-B89A-E411-9411-00155D2CC432,0,0,4.83,0,18.703,0
26NA,0608,2002-02-11T06:26Z,54.62,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F80F2A82-B89A-E411-9411-00155D2CC432,0,0,4.85,0,18.586,0
26NA,0609,2002-02-11T06:31Z,54.62,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F90F2A82-B89A-E411-9411-00155D2CC432,0,0,4.87,0,18.580,0
26NA,0610,2002-02-11T06:37Z,54.60,11.13,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FA0F2A82-B89A-E411-9411-00155D2CC432,0,0,4.86,0,18.721,0
26NA,0611,2002-02-11T06:42Z,54.58,11.17,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FB0F2A82-B89A-E411-9411-00155D2CC432,0,0,4.82,0,18.894,0
26NA,0612,2002-02-11T06:47Z,54.58,11.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FC0F2A82-B89A-E411-9411-00155D2CC432,0,0,4.75,0,18.330,0
26NA,0613,2002-02-11T06:52Z,54.57,11.23,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FD0F2A82-B89A-E411-9411-00155D2CC432,0,0,4.70,0,18.137,0
26NA,0614,2002-02-11T06:57Z,54.55,11.27,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FE0F2A82-B89A-E411-9411-00155D2CC432,0,0,4.70,0,17.951,0
