//SDN_parameter_mapping
//<subject>SDN:LOCAL:Depth (ADEPZZ01_ULAA)</subject><object>SDN:P01::ADEPZZ01</object><units>SDN:P06::ULAA</units>
//<subject>SDN:LOCAL:Temperature (TEMPPR01_UPAA)</subject><object>SDN:P01::TEMPPR01</object><units>SDN:P06::UPAA</units>
//<subject>SDN:LOCAL:Salinity (PSALPR01_UUUU)</subject><object>SDN:P01::PSALPR01</object><units>SDN:P06::UUUU</units>
//
Cruise,Station,yyyy-mm-ddThh:mm:ss.sss,Latitude [degrees_north],Longitude [degrees_east],Device Category Code (L05):METAVAR:TEXT,Platform Code (C17):METAVAR:TEXT,Custodian Code (EDMO):METAVAR:TEXT,Originator Code (EDMO):METAVAR:TEXT,Distributor Code (EDMO):METAVAR:TEXT,Project Code (EDMERP):METAVAR:TEXT,Modified:METAVAR:TEXT,GUID:METAVAR:TEXT,Depth (ADEPZZ01_ULAA) [m],QV:ODV:Depth (ADEPZZ01_ULAA),Temperature (TEMPPR01_UPAA) [degC],QV:ODV:Temperature (TEMPPR01_UPAA),Salinity (PSALPR01_UUUU) [dmnless],QV:ODV:Salinity (PSALPR01_UUUU)
26NA,0725,2002-02-11T16:12Z,55.47,14.80,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6D102A82-B89A-E411-9411-00155D2CC432,0,0,3.64,0,7.454,0
26NA,0726,2002-02-11T16:17Z,55.47,14.85,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6E102A82-B89A-E411-9411-00155D2CC432,0,0,3.62,0,7.432,0
26NA,0727,2002-02-11T16:22Z,55.48,14.88,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6F102A82-B89A-E411-9411-00155D2CC432,0,0,3.64,0,7.399,0
26NA,0728,2002-02-11T16:26Z,55.48,14.92,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,70102A82-B89A-E411-9411-00155D2CC432,0,0,3.62,0,7.400,0
26NA,0729,2002-02-11T16:32Z,55.50,14.95,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,71102A82-B89A-E411-9411-00155D2CC432,0,0,3.61,0,7.364,0
26NA,0730,2002-02-11T16:37Z,55.52,14.98,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,72102A82-B89A-E411-9411-00155D2CC432,0,0,3.61,0,7.364,0
26NA,1630,2002-02-16T08:52Z,55.58,15.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F6132A82-B89A-E411-9411-00155D2CC432,0,0,3.32,0,6.878,0
26NA,1631,2002-02-16T08:57Z,55.58,14.97,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F7132A82-B89A-E411-9411-00155D2CC432,0,0,3.32,0,6.878,0
26NA,1632,2002-02-16T09:02Z,55.57,14.93,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F8132A82-B89A-E411-9411-00155D2CC432,0,0,3.32,0,6.879,0
26NA,1633,2002-02-16T09:07Z,55.55,14.90,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F9132A82-B89A-E411-9411-00155D2CC432,0,0,3.32,0,6.881,0
26NA,1634,2002-02-16T09:12Z,55.55,14.87,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FA132A82-B89A-E411-9411-00155D2CC432,0,0,3.32,0,6.881,0
26NA,1635,2002-02-16T09:17Z,55.53,14.83,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FB132A82-B89A-E411-9411-00155D2CC432,0,0,3.32,0,6.882,0
26NA,1636,2002-02-16T09:22Z,55.53,14.80,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FC132A82-B89A-E411-9411-00155D2CC432,0,0,3.32,0,6.883,0
26NA,1637,2002-02-16T09:27Z,55.52,14.78,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FD132A82-B89A-E411-9411-00155D2CC432,0,0,3.33,0,6.882,0
26NA,1638,2002-02-16T09:32Z,55.50,14.75,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FE132A82-B89A-E411-9411-00155D2CC432,0,0,3.33,0,6.882,0
26NA,1639,2002-02-16T09:37Z,55.50,14.72,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FF132A82-B89A-E411-9411-00155D2CC432,0,0,3.34,0,6.881,0
26NA,1640,2002-02-16T09:42Z,55.48,14.68,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,00142A82-B89A-E411-9411-00155D2CC432,0,0,3.35,0,6.880,0
26NA,1641,2002-02-16T09:47Z,55.48,14.65,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,01142A82-B89A-E411-9411-00155D2CC432,0,0,3.37,0,6.878,0
26NA,1642,2002-02-16T09:52Z,55.47,14.62,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,02142A82-B89A-E411-9411-00155D2CC432,0,0,3.38,0,6.877,0
26NA,1643,2002-02-16T09:57Z,55.45,14.60,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,03142A82-B89A-E411-9411-00155D2CC432,0,0,3.40,0,6.875,0
26NA,1644,2002-02-16T10:02Z,55.45,14.57,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,04142A82-B89A-E411-9411-00155D2CC432,0,0,3.41,0,6.875,0
26NA,1645,2002-02-16T10:07Z,55.43,14.53,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,05142A82-B89A-E411-9411-00155D2CC432,0,0,3.42,0,6.875,0
26NA,1646,2002-02-16T10:12Z,55.42,14.50,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,06142A82-B89A-E411-9411-00155D2CC432,0,0,3.43,0,6.875,0
26NA,1647,2002-02-16T10:17Z,55.40,14.48,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,07142A82-B89A-E411-9411-00155D2CC432,0,0,3.43,0,6.876,0
26NA,1648,2002-02-16T10:22Z,55.40,14.45,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,08142A82-B89A-E411-9411-00155D2CC432,0,0,3.44,0,6.877,0
26NA,1649,2002-02-16T10:27Z,55.38,14.43,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,09142A82-B89A-E411-9411-00155D2CC432,0,0,3.45,0,6.878,0
26NA,1650,2002-02-16T10:32Z,55.37,14.42,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0A142A82-B89A-E411-9411-00155D2CC432,0,0,3.46,0,6.878,0
26NA,1651,2002-02-16T10:37Z,55.35,14.40,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0B142A82-B89A-E411-9411-00155D2CC432,0,0,3.47,0,6.879,0
26NA,1652,2002-02-16T10:42Z,55.33,14.38,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0C142A82-B89A-E411-9411-00155D2CC432,0,0,3.47,0,6.880,0
26NA,1653,2002-02-16T10:47Z,55.32,14.35,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0D142A82-B89A-E411-9411-00155D2CC432,0,0,3.48,0,6.882,0
26NA,1654,2002-02-16T10:52Z,55.30,14.33,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0E142A82-B89A-E411-9411-00155D2CC432,0,0,3.48,0,6.883,0
26NA,1655,2002-02-16T10:57Z,55.28,14.32,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0F142A82-B89A-E411-9411-00155D2CC432,0,0,3.49,0,6.884,0
26NA,1656,2002-02-16T11:02Z,55.27,14.30,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,10142A82-B89A-E411-9411-00155D2CC432,0,0,3.50,0,6.885,0
26NA,1657,2002-02-16T11:07Z,55.25,14.27,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,11142A82-B89A-E411-9411-00155D2CC432,0,0,3.50,0,6.887,0
26NA,1658,2002-02-16T11:12Z,55.23,14.25,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,12142A82-B89A-E411-9411-00155D2CC432,0,0,3.50,0,6.887,0
26NA,1659,2002-02-16T11:17Z,55.22,14.22,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,13142A82-B89A-E411-9411-00155D2CC432,0,0,3.51,0,6.887,0
26NA,1660,2002-02-16T11:22Z,55.22,14.18,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,14142A82-B89A-E411-9411-00155D2CC432,0,0,3.52,0,6.888,0
26NA,1661,2002-02-16T11:27Z,55.20,14.17,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,15142A82-B89A-E411-9411-00155D2CC432,0,0,3.52,0,6.889,0
26NA,1662,2002-02-16T11:32Z,55.20,14.13,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,16142A82-B89A-E411-9411-00155D2CC432,0,0,3.53,0,6.887,0
26NA,1663,2002-02-16T11:37Z,55.18,14.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,17142A82-B89A-E411-9411-00155D2CC432,0,0,3.54,0,6.884,0
26NA,1664,2002-02-16T11:42Z,55.18,14.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,18142A82-B89A-E411-9411-00155D2CC432,0,0,3.56,0,6.880,0
26NA,1665,2002-02-16T11:43Z,55.17,14.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,19142A82-B89A-E411-9411-00155D2CC432,0,0,3.57,0,6.878,0
26NA,1666,2002-02-16T17:42Z,54.43,11.97,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1A142A82-B89A-E411-9411-00155D2CC432,0,0,3.94,0,6.917,0
26NA,1667,2002-02-16T17:47Z,54.43,11.92,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1B142A82-B89A-E411-9411-00155D2CC432,0,0,3.95,0,6.918,0
26NA,1668,2002-02-16T17:52Z,54.43,11.88,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1C142A82-B89A-E411-9411-00155D2CC432,0,0,3.95,0,6.918,0
26NA,1669,2002-02-16T17:57Z,54.43,11.85,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1D142A82-B89A-E411-9411-00155D2CC432,0,0,3.96,0,6.918,0
26NA,1670,2002-02-16T18:02Z,54.43,11.82,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1E142A82-B89A-E411-9411-00155D2CC432,0,0,3.97,0,6.918,0
26NA,1671,2002-02-16T18:07Z,54.45,11.78,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1F142A82-B89A-E411-9411-00155D2CC432,0,0,3.98,0,6.919,0
26NA,1672,2002-02-16T18:12Z,54.45,11.73,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,20142A82-B89A-E411-9411-00155D2CC432,0,0,3.99,0,6.919,0
26NA,1673,2002-02-16T18:17Z,54.45,11.70,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,21142A82-B89A-E411-9411-00155D2CC432,0,0,3.99,0,6.920,0
26NA,1674,2002-02-16T18:22Z,54.47,11.67,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,22142A82-B89A-E411-9411-00155D2CC432,0,0,4.00,0,6.921,0
26NA,1675,2002-02-16T18:27Z,54.47,11.65,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,23142A82-B89A-E411-9411-00155D2CC432,0,0,4.01,0,6.921,0
26NA,1676,2002-02-16T18:32Z,54.48,11.60,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,24142A82-B89A-E411-9411-00155D2CC432,0,0,4.02,0,6.922,0
26NA,1677,2002-02-16T18:37Z,54.50,11.58,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,25142A82-B89A-E411-9411-00155D2CC432,0,0,4.03,0,6.922,0
26NA,1678,2002-02-16T18:42Z,54.50,11.55,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,26142A82-B89A-E411-9411-00155D2CC432,0,0,4.04,0,6.923,0
26NA,1679,2002-02-16T18:47Z,54.52,11.52,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,27142A82-B89A-E411-9411-00155D2CC432,0,0,4.05,0,6.924,0
26NA,1680,2002-02-16T18:52Z,54.52,11.48,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,28142A82-B89A-E411-9411-00155D2CC432,0,0,4.05,0,6.924,0
26NA,1681,2002-02-16T18:57Z,54.53,11.45,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,29142A82-B89A-E411-9411-00155D2CC432,0,0,4.06,0,6.924,0
26NA,1682,2002-02-16T19:02Z,54.55,11.42,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2A142A82-B89A-E411-9411-00155D2CC432,0,0,4.07,0,6.925,0
26NA,1683,2002-02-16T19:07Z,54.55,11.38,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2B142A82-B89A-E411-9411-00155D2CC432,0,0,4.08,0,6.926,0
26NA,1684,2002-02-16T19:12Z,54.57,11.35,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2C142A82-B89A-E411-9411-00155D2CC432,0,0,4.09,0,6.926,0
26NA,1685,2002-02-16T19:17Z,54.57,11.32,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2D142A82-B89A-E411-9411-00155D2CC432,0,0,4.10,0,6.927,0
26NA,1686,2002-02-16T19:22Z,54.58,11.28,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2E142A82-B89A-E411-9411-00155D2CC432,0,0,4.10,0,6.927,0
26NA,1687,2002-02-16T19:27Z,54.58,11.25,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2F142A82-B89A-E411-9411-00155D2CC432,0,0,4.11,0,6.928,0
26NA,1688,2002-02-16T19:32Z,54.60,11.22,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,30142A82-B89A-E411-9411-00155D2CC432,0,0,4.12,0,6.928,0
26NA,1689,2002-02-16T19:37Z,54.62,11.18,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,31142A82-B89A-E411-9411-00155D2CC432,0,0,4.13,0,6.929,0
26NA,1690,2002-02-16T19:42Z,54.62,11.15,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,32142A82-B89A-E411-9411-00155D2CC432,0,0,4.14,0,6.929,0
26NA,1691,2002-02-16T19:47Z,54.63,11.12,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,33142A82-B89A-E411-9411-00155D2CC432,0,0,4.14,0,6.930,0
26NA,1692,2002-02-16T19:52Z,54.63,11.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,34142A82-B89A-E411-9411-00155D2CC432,0,0,4.15,0,6.930,0
26NA,1693,2002-02-16T19:57Z,54.65,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,35142A82-B89A-E411-9411-00155D2CC432,0,0,4.16,0,6.930,0
26NA,1694,2002-02-16T20:02Z,54.67,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,36142A82-B89A-E411-9411-00155D2CC432,0,0,4.17,0,6.931,0
26NA,1712,2002-02-16T21:32Z,54.97,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,48142A82-B89A-E411-9411-00155D2CC432,0,0,4.26,0,6.926,0
26NA,1713,2002-02-16T21:37Z,54.98,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,49142A82-B89A-E411-9411-00155D2CC432,0,0,4.27,0,6.926,0
26NA,1714,2002-02-16T21:42Z,55.00,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4A142A82-B89A-E411-9411-00155D2CC432,0,0,4.28,0,6.925,0
26NA,1715,2002-02-16T21:47Z,55.03,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4B142A82-B89A-E411-9411-00155D2CC432,0,0,4.28,0,6.925,0
26NA,1716,2002-02-16T21:52Z,55.05,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4C142A82-B89A-E411-9411-00155D2CC432,0,0,4.29,0,6.923,0
26NA,1717,2002-02-16T21:57Z,55.07,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4D142A82-B89A-E411-9411-00155D2CC432,0,0,4.30,0,6.922,0
26NA,1718,2002-02-16T22:02Z,55.08,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4E142A82-B89A-E411-9411-00155D2CC432,0,0,4.31,0,6.921,0
26NA,1719,2002-02-16T22:07Z,55.12,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4F142A82-B89A-E411-9411-00155D2CC432,0,0,4.32,0,6.919,0
26NA,1720,2002-02-16T22:12Z,55.13,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,50142A82-B89A-E411-9411-00155D2CC432,0,0,4.33,0,6.919,0
26NA,1721,2002-02-16T22:17Z,55.15,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,51142A82-B89A-E411-9411-00155D2CC432,0,0,4.34,0,6.918,0
26NA,1722,2002-02-16T22:22Z,55.17,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,52142A82-B89A-E411-9411-00155D2CC432,0,0,4.36,0,6.917,0
26NA,1723,2002-02-16T22:27Z,55.18,11.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,53142A82-B89A-E411-9411-00155D2CC432,0,0,4.37,0,6.916,0
26NA,1724,2002-02-16T22:32Z,55.22,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,54142A82-B89A-E411-9411-00155D2CC432,0,0,4.38,0,6.915,0
26NA,1725,2002-02-16T22:37Z,55.23,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,55142A82-B89A-E411-9411-00155D2CC432,0,0,4.39,0,6.915,0
26NA,1726,2002-02-16T22:42Z,55.25,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,56142A82-B89A-E411-9411-00155D2CC432,0,0,4.40,0,6.914,0
26NA,1727,2002-02-16T22:47Z,55.27,11.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,57142A82-B89A-E411-9411-00155D2CC432,0,0,4.40,0,6.913,0
26NA,1728,2002-02-16T22:52Z,55.28,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,58142A82-B89A-E411-9411-00155D2CC432,0,0,4.42,0,6.913,0
26NA,1729,2002-02-16T22:57Z,55.30,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,59142A82-B89A-E411-9411-00155D2CC432,0,0,4.42,0,6.913,0
26NA,1730,2002-02-16T23:02Z,55.33,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5A142A82-B89A-E411-9411-00155D2CC432,0,0,4.43,0,6.913,0
26NA,1731,2002-02-16T23:07Z,55.35,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5B142A82-B89A-E411-9411-00155D2CC432,0,0,4.35,0,6.923,0
26NA,1732,2002-02-16T23:12Z,55.37,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5C142A82-B89A-E411-9411-00155D2CC432,0,0,4.37,0,6.914,0
26NA,1733,2002-02-16T23:17Z,55.40,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5D142A82-B89A-E411-9411-00155D2CC432,0,0,4.39,0,6.913,0
26NA,1734,2002-02-16T23:22Z,55.42,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5E142A82-B89A-E411-9411-00155D2CC432,0,0,4.40,0,6.913,0
26NA,1761,2002-02-17T01:37Z,55.95,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,79142A82-B89A-E411-9411-00155D2CC432,0,0,4.72,0,6.915,0
26NA,1762,2002-02-17T01:42Z,55.97,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7A142A82-B89A-E411-9411-00155D2CC432,0,0,4.73,0,6.915,0
26NA,1763,2002-02-17T01:47Z,55.98,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7B142A82-B89A-E411-9411-00155D2CC432,0,0,4.75,0,6.916,0
26NA,1764,2002-02-17T01:52Z,56.00,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7C142A82-B89A-E411-9411-00155D2CC432,0,0,4.76,0,6.916,0
26NA,3463,2002-03-24T22:00Z,55.97,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4F2E3182-B89A-E411-9411-00155D2CC432,0,0,4.44,0,16.187,0
26NA,3464,2002-03-24T22:04Z,55.95,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,502E3182-B89A-E411-9411-00155D2CC432,0,0,4.45,0,16.252,0
26NA,3523,2002-03-25T00:45Z,55.40,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8B2E3182-B89A-E411-9411-00155D2CC432,0,0,4.34,0,12.274,0
26NA,3524,2002-03-25T00:47Z,55.38,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8C2E3182-B89A-E411-9411-00155D2CC432,0,0,4.36,0,12.341,0
26NA,3525,2002-03-25T00:50Z,55.38,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8D2E3182-B89A-E411-9411-00155D2CC432,0,0,4.38,0,12.785,0
26NA,3526,2002-03-25T00:53Z,55.37,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8E2E3182-B89A-E411-9411-00155D2CC432,0,0,4.35,0,12.538,0
26NA,3527,2002-03-25T00:54Z,55.37,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8F2E3182-B89A-E411-9411-00155D2CC432,0,0,4.37,0,12.513,0
26NA,3528,2002-03-25T00:58Z,55.35,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,902E3182-B89A-E411-9411-00155D2CC432,0,0,4.43,0,13.103,0
26NA,3529,2002-03-25T01:03Z,55.33,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,912E3182-B89A-E411-9411-00155D2CC432,0,0,4.41,0,12.723,0
26NA,3530,2002-03-25T01:07Z,55.32,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,922E3182-B89A-E411-9411-00155D2CC432,0,0,4.37,0,12.733,0
26NA,3531,2002-03-25T01:12Z,55.30,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,932E3182-B89A-E411-9411-00155D2CC432,0,0,4.34,0,12.763,0
26NA,3532,2002-03-25T01:15Z,55.30,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,942E3182-B89A-E411-9411-00155D2CC432,0,0,4.26,0,12.580,0
26NA,3533,2002-03-25T01:16Z,55.28,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,952E3182-B89A-E411-9411-00155D2CC432,0,0,4.26,0,12.607,0
26NA,3534,2002-03-25T01:21Z,55.28,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,962E3182-B89A-E411-9411-00155D2CC432,0,0,4.40,0,13.576,0
26NA,3535,2002-03-25T01:21Z,55.27,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,972E3182-B89A-E411-9411-00155D2CC432,0,0,4.40,0,13.594,0
26NA,3536,2002-03-25T01:26Z,55.25,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,982E3182-B89A-E411-9411-00155D2CC432,0,0,4.37,0,13.587,0
26NA,3537,2002-03-25T01:26Z,55.25,11.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,992E3182-B89A-E411-9411-00155D2CC432,0,0,4.37,0,13.612,0
26NA,3538,2002-03-25T01:31Z,55.23,11.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9A2E3182-B89A-E411-9411-00155D2CC432,0,0,4.39,0,13.751,0
26NA,3539,2002-03-25T01:33Z,55.23,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9B2E3182-B89A-E411-9411-00155D2CC432,0,0,4.35,0,13.577,0
26NA,3540,2002-03-25T01:36Z,55.22,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9C2E3182-B89A-E411-9411-00155D2CC432,0,0,4.34,0,13.408,0
26NA,3541,2002-03-25T01:40Z,55.20,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9D2E3182-B89A-E411-9411-00155D2CC432,0,0,4.38,0,13.576,0
26NA,3542,2002-03-25T01:42Z,55.20,11.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9E2E3182-B89A-E411-9411-00155D2CC432,0,0,4.38,0,13.561,0
26NA,3543,2002-03-25T01:45Z,55.18,11.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9F2E3182-B89A-E411-9411-00155D2CC432,0,0,4.39,0,13.475,0
26NA,3544,2002-03-25T01:46Z,55.18,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A02E3182-B89A-E411-9411-00155D2CC432,0,0,4.39,0,13.473,0
26NA,3545,2002-03-25T01:51Z,55.17,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A12E3182-B89A-E411-9411-00155D2CC432,0,0,4.42,0,13.590,0
26NA,3546,2002-03-25T01:56Z,55.15,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A22E3182-B89A-E411-9411-00155D2CC432,0,0,4.43,0,13.975,0
26NA,3547,2002-03-25T01:59Z,55.15,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A32E3182-B89A-E411-9411-00155D2CC432,0,0,4.39,0,14.055,0
26NA,3548,2002-03-25T02:00Z,55.13,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A42E3182-B89A-E411-9411-00155D2CC432,0,0,4.40,0,14.070,0
26NA,3549,2002-03-25T02:05Z,55.12,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A52E3182-B89A-E411-9411-00155D2CC432,0,0,4.43,0,14.203,0
26NA,3550,2002-03-25T02:09Z,55.10,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A62E3182-B89A-E411-9411-00155D2CC432,0,0,4.42,0,13.942,0
26NA,3551,2002-03-25T02:13Z,55.08,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A72E3182-B89A-E411-9411-00155D2CC432,0,0,4.38,0,13.572,0
26NA,3552,2002-03-25T02:18Z,55.07,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A82E3182-B89A-E411-9411-00155D2CC432,0,0,4.36,0,13.008,0
26NA,3553,2002-03-25T02:22Z,55.05,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A92E3182-B89A-E411-9411-00155D2CC432,0,0,4.35,0,12.448,0
26NA,3554,2002-03-25T02:26Z,55.03,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AA2E3182-B89A-E411-9411-00155D2CC432,0,0,4.34,0,12.083,0
26NA,3555,2002-03-25T02:29Z,55.03,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AB2E3182-B89A-E411-9411-00155D2CC432,0,0,4.33,0,11.844,0
26NA,3556,2002-03-25T02:31Z,55.02,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AC2E3182-B89A-E411-9411-00155D2CC432,0,0,4.36,0,11.880,0
26NA,3557,2002-03-25T02:36Z,55.00,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AD2E3182-B89A-E411-9411-00155D2CC432,0,0,4.37,0,11.541,0
26NA,3558,2002-03-25T02:38Z,55.00,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AE2E3182-B89A-E411-9411-00155D2CC432,0,0,4.39,0,11.664,0
26NA,3559,2002-03-25T02:41Z,54.98,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AF2E3182-B89A-E411-9411-00155D2CC432,0,0,4.39,0,11.410,0
26NA,3594,2002-03-25T04:31Z,54.65,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D22E3182-B89A-E411-9411-00155D2CC432,0,0,4.15,0,9.534,0
